product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
samsung-mobile,Galaxy Fold 5G,true,,2019-11-20,,false,https://doc.samsungmobile.com/SM-F907B/AUT/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy M30s,true,,2019-10-30,,false,https://doc.samsungmobile.com/sm-m307f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A20s,true,,2019-10-05,,false,https://doc.samsungmobile.com/SM-A207F/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Tab Active Pro,true,,2019-10-01,,false,https://doc.samsungmobile.com/SM-T540/XEH/doc.html,https://endoflife.date/samsung-mobile,,,2022-10-01,,,true,,false,,,,
samsung-mobile,Galaxy A30s,true,,2019-09-11,,false,https://doc.samsungmobile.com/SM-A307GN/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Fold,true,,2019-09-06,,false,https://doc.samsungmobile.com/SM-F900F/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A90 5G,true,,2019-09-03,,false,https://doc.samsungmobile.com/SM-A908B/009444191005/eng.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A70s,true,,2019-09-01,,false,https://doc.samsungmobile.com/sm-a707f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A50s,true,,2019-09-01,,false,https://doc.samsungmobile.com/sm-a507fn/ins/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy M10s,true,,2019-09-01,,false,https://doc.samsungmobile.com/SM-M107F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Watch Active2,true,,2019-09-01,,false,https://doc.samsungmobile.com/sm-r825f/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Watch Active2 Aluminum,true,,2019-09-01,,false,https://doc.samsungmobile.com/SM-R830/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A10s,true,,2019-08-27,,false,https://doc.samsungmobile.com/SM-A107F/SEK/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A10e,true,,2019-08-27,,false,https://doc.samsungmobile.com/SM-A102U/DSH/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Note10+,true,,2019-08-23,,false,https://doc.samsungmobile.com/SM-N975U/008579190821/fra.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Note10,true,,2019-08-23,,false,https://doc.samsungmobile.com/SM-N970F/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Tab S6,true,,2019-08-01,,false,https://doc.samsungmobile.com/SM-T860/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Note10+ 5G,true,,2019-08-01,,false,https://doc.samsungmobile.com/SM-N976B/SFR/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Note10 5G,true,,2019-08-01,,false,https://doc.samsungmobile.com/sm-n971n/koo/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Tab A 8.0 (2019),true,,2019-07-01,,false,https://doc.samsungmobile.com/SM-T290/008916190830/mlt.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Xcover 4s,true,,2019-07-01,,false,https://doc.samsungmobile.com/SM-G398FN/ATO/doc.html,https://endoflife.date/samsung-mobile,,,2022-10-01,,,true,,false,,,,
samsung-mobile,Galaxy A60,true,,2019-06-01,,false,https://doc.samsungmobile.com/SM-A6060/TGY/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy M40,true,,2019-06-01,,false,https://doc.samsungmobile.com/SM-M405F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A80,true,,2019-05-01,,false,https://doc.samsungmobile.com/SM-A805F/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A70,true,,2019-05-01,,false,https://doc.samsungmobile.com/SM-A705F/XID/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A20e,true,,2019-05-01,,false,https://doc.samsungmobile.com/SM-A202F/DBT/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A20,true,,2019-04-05,,false,https://doc.samsungmobile.com/SM-A205F/AFR/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A40,true,,2019-04-01,,false,https://doc.samsungmobile.com/SM-A405FN/XEH/doc.html,https://endoflife.date/samsung-mobile,,,2022-10-01,,,true,,false,,,,
samsung-mobile,Galaxy Watch Active,true,,2019-04-01,,false,https://doc.samsungmobile.com/sm-r500/xar/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy View2,2021-12-31,,2019-04-01,,false,,https://endoflife.date/samsung-mobile,,,,,2021-12-31,false,,false,,,,
samsung-mobile,Galaxy Tab S5e,true,,2019-04-01,,false,https://doc.samsungmobile.com/SM-T725/XEO/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Tab A 8.0 with S Pen (2019),2021-11-17,,2019-04-01,,false,https://doc.samsungmobile.com/sm-p205/xtc/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-11-17,false,,false,,,,
samsung-mobile,Galaxy Tab A 10.1 (2019),true,,2019-04-01,,false,https://doc.samsungmobile.com/SM-T515/TMZ/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A2 Core,2021-10-01,,2019-04-01,,false,https://doc.samsungmobile.com/SM-A260F/ECT/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-10-01,false,,false,,,,
samsung-mobile,Galaxy A10,true,,2019-03-19,,false,https://doc.samsungmobile.com/SM-A105F/AFR/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A50,2023-04-01,,2019-03-18,,false,https://doc.samsungmobile.com/SM-A505G/CHL/doc.html,https://endoflife.date/samsung-mobile,,,2022-10-01,,2023-04-01,false,,false,,,,
samsung-mobile,Galaxy A30,true,,2019-03-01,,false,https://doc.samsungmobile.com/SM-A305F/AFR/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy M30,true,,2019-03-01,,false,https://doc.samsungmobile.com/SM-M305M/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy S10 5G,true,,2019-02-20,,false,https://doc.samsungmobile.com/SM-G977B/EVR/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy S10,2023-04-01,,2019-02-20,,false,https://doc.samsungmobile.com/SM-G973F/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,,2023-04-01,false,,false,,,,
samsung-mobile,Galaxy S10+,2023-04-01,,2019-02-20,,false,https://doc.samsungmobile.com/SM-G975F/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,,2023-04-01,false,,false,,,,
samsung-mobile,Galaxy S10e,2023-04-01,,2019-02-20,,false,https://doc.samsungmobile.com/sm-g970f/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,,2023-04-01,false,,false,,,,
samsung-mobile,Galaxy M20,true,,2019-02-01,,false,https://doc.samsungmobile.com/SM-M205F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy M10,true,,2019-02-01,,false,https://doc.samsungmobile.com/SM-M105F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A8s,true,,2018-12-01,,false,https://doc.samsungmobile.com/SM-G8870/TGY/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Tab Advanced2,true,,2018-12-01,,false,https://doc.samsungmobile.com/SM-T583/KOO/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy J4 Core,2020-12-01,,2018-11-01,,false,https://doc.samsungmobile.com/SM-J410F/AFR/doc.html,https://endoflife.date/samsung-mobile,,,,,2020-12-01,false,,false,,,,
samsung-mobile,Galaxy A6s,true,,2018-11-01,,false,https://doc.samsungmobile.com/SM-A600FN/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A9 (2018),2022-06-01,,2018-11-01,,false,https://doc.samsungmobile.com/SM-A920F/XEO/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-06-01,false,,false,,,,
samsung-mobile,Galaxy J6+,2022-06-01,,2018-10-01,,false,https://doc.samsungmobile.com/SM-J610FN/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-06-01,false,,false,,,,
samsung-mobile,Galaxy J4+,2020-12-01,,2018-10-01,,false,https://doc.samsungmobile.com/SM-J415F/AFR/doc.html,https://endoflife.date/samsung-mobile,,,,,2020-12-01,false,,false,,,,
samsung-mobile,Galaxy A7 (2018),2022-07-01,,2018-10-01,,false,https://doc.samsungmobile.com/SM-A750GN/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-07-01,false,,false,,,,
samsung-mobile,Galaxy Tab A 8.0 (2018),true,,2018-09-01,,false,https://doc.samsungmobile.com/SM-A530F/FTM/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Note 9,2022-07-01,,2018-08-24,,false,https://doc.samsungmobile.com/sm-n960f/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-07-01,false,,false,,,,
samsung-mobile,Galaxy Tab S4 10.5,2022-06-01,,2018-08-01,,false,https://doc.samsungmobile.com/SM-T830/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-06-01,false,,false,,,,
samsung-mobile,Galaxy Tab A 10.5 (2018),2022-06-01,,2018-08-01,,false,https://doc.samsungmobile.com/SM-T595/SER/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-06-01,false,,false,,,,
samsung-mobile,Galaxy Watch,true,,2018-08-01,,false,https://doc.samsungmobile.com/SM-R810/001398180827/fra.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy J2 Core,2021-12-31,,2018-08-01,,false,https://doc.samsungmobile.com/SM-J260M/COM/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-12-31,false,,false,,,,
samsung-mobile,Galaxy J8,2021-09-01,,2018-07-01,,false,https://doc.samsungmobile.com/SM-J810G/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-09-01,false,,false,,,,
samsung-mobile,Galaxy On6,2022-02-01,,2018-07-01,,false,https://doc.samsungmobile.com/SM-J600GF/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-02-01,false,,false,,,,
samsung-mobile,Galaxy J7 (2018),2021-12-01,,2018-07-01,,false,https://doc.samsungmobile.com/SM-J700F/023395220803/roh.html,https://endoflife.date/samsung-mobile,,,,,2021-12-01,false,,false,,,,
samsung-mobile,Galaxy J7 Top,2021-12-31,,2018-07-01,,false,https://doc.samsungmobile.com/SM-J737U/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-12-31,false,,false,,,,
samsung-mobile,Galaxy J3 (2018),2021-11-01,,2018-06-01,,false,https://doc.samsungmobile.com/SM-J3300/CHC/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-11-01,false,,false,,,,
samsung-mobile,Galaxy A8 Star,2022-06-01,,2018-06-01,,false,https://doc.samsungmobile.com/SM-G885F/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-06-01,false,,false,,,,
samsung-mobile,Galaxy J6,2022-02-01,,2018-05-01,,false,https://doc.samsungmobile.com/SM-J600G/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-02-01,false,,false,,,,
samsung-mobile,Galaxy J4,2022-02-01,,2018-05-01,,false,https://doc.samsungmobile.com/SM-J400G/BRI/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-02-01,false,,false,,,,
samsung-mobile,Galaxy S Light Luxury,true,,2018-05-01,,false,https://doc.samsungmobile.com/SM-G8750/000773180601/zho-cn.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A6+ (2018),2021-12-01,,2018-05-01,,false,https://doc.samsungmobile.com/SM-A605G/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-12-01,false,,false,,,,
samsung-mobile,Galaxy A6 (2018),2022-03-01,,2018-05-01,,false,https://doc.samsungmobile.com/SM-A600U/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-03-01,false,,false,,,,
samsung-mobile,Galaxy J7 Prime 2,2021-12-31,,2018-04-01,,false,,https://endoflife.date/samsung-mobile,,,,,2021-12-31,false,,false,,,,
samsung-mobile,Galaxy J7 Duo,2021-12-31,,2018-04-01,,false,,https://endoflife.date/samsung-mobile,,,,,2021-12-31,false,,false,,,,
samsung-mobile,Galaxy S9+,2022-04-05,,2018-03-09,,false,https://doc.samsungmobile.com/sm-g965f/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-04-05,false,,false,,,,
samsung-mobile,Galaxy S9,2022-04-05,,2018-03-09,,false,https://doc.samsungmobile.com/sm-g960f/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-04-05,false,,false,,,,
samsung-mobile,Galaxy A8 (2018) Enterprise,2021-12-31,,2018-01-01,,false,,https://endoflife.date/samsung-mobile,,,,,2021-12-31,false,,false,,,,
samsung-mobile,Galaxy A8+ (2018),2021-09-01,,2018-01-01,,false,https://doc.samsungmobile.com/SM-A730F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-09-01,false,,false,,,,
samsung-mobile,Galaxy A8 (2018),2022-01-01,,2018-01-01,,false,https://doc.samsungmobile.com/SM-A530F/CHL/doc.html,https://endoflife.date/samsung-mobile,,,,,2022-01-01,false,,false,,,,
samsung-mobile,Galaxy J2 Pro (2018),2019-10-01,,2018-01-01,,false,https://doc.samsungmobile.com/SM-J250Y/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-10-01,false,,false,,,,
samsung-mobile,Galaxy Tab Active2,2021-11-17,,2017-10-20,,false,https://doc.samsungmobile.com/SM-T395/DBT/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-11-17,false,,false,,,,
samsung-mobile,Galaxy J2 (2017),true,,2017-10-01,,false,,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy C7 (2017),true,,2017-10-01,,false,https://doc.samsungmobile.com/SM-C710F/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Gear Sport,true,,2017-10-01,,false,https://doc.samsungmobile.com/SM-R600/CHC/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy Note8,2021-11-17,,2017-09-01,,false,https://doc.samsungmobile.com/sm-n950f/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-11-17,false,,false,,,,
samsung-mobile,Galaxy Tab A 8.0 (2017),2021-11-17,,2017-09-01,,false,https://doc.samsungmobile.com/SM-T380/COO/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-11-17,false,,false,,,,
samsung-mobile,Galaxy S8 Active,2021-11-17,,2017-08-01,,false,,https://endoflife.date/samsung-mobile,,,,,2021-11-17,false,,false,,,,
samsung-mobile,Galaxy Note FE,2019-03-01,,2017-07-01,,false,https://doc.samsungmobile.com/SM-N935F/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-03-01,false,,false,,,,
samsung-mobile,Galaxy J7 (2017),2019-05-01,,2017-07-01,,false,https://doc.samsungmobile.com/SM-J730F/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-05-01,false,,false,,,,
samsung-mobile,Galaxy J7 Pro,2019-04-01,,2017-07-01,,false,https://doc.samsungmobile.com/SM-J730G/TNZ/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-04-01,false,,false,,,,
samsung-mobile,Galaxy J3 (2017),2019-07-01,,2017-07-01,,false,https://doc.samsungmobile.com/SM-J327U/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-07-01,false,,false,,,,
samsung-mobile,Galaxy Folder2,true,,2017-07-01,,false,https://doc.samsungmobile.com/SM-G160N/KOO/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy J7 Neo,2019-05-01,,2017-07-01,,false,https://doc.samsungmobile.com/SM-J701M/PET/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-05-01,false,,false,,,,
samsung-mobile,Galaxy J7 Max,2019-03-01,,2017-06-01,,false,https://doc.samsungmobile.com/SM-G615FU/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-03-01,false,,false,,,,
samsung-mobile,Galaxy J5 (2017),2019-03-01,,2017-06-01,,false,https://doc.samsungmobile.com/SM-J530F/XEO/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-03-01,false,,false,,,,
samsung-mobile,Z4,true,,2017-06-01,,false,,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Gear S3 classic LTE,true,,2017-05-01,,false,https://doc.samsungmobile.com/SM-R770/BRI/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy S8,2021-04-01,,2017-04-24,,false,https://doc.samsungmobile.com/SM-G950F/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-04-01,false,,false,,,,
samsung-mobile,Galaxy S8+,2021-04-01,,2017-04-01,,false,https://doc.samsungmobile.com/SM-G955F/SER/doc.html,https://endoflife.date/samsung-mobile,,,,,2021-04-01,false,,false,,,,
samsung-mobile,Galaxy Xcover 4,2019-06-01,,2017-04-01,,false,https://doc.samsungmobile.com/SM-G390F/ATO/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-06-01,false,,false,,,,
samsung-mobile,Galaxy Tab S3 9.7,2019-04-01,,2017-04-01,,false,https://doc.samsungmobile.com/SM-T825Y/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-04-01,false,,false,,,,
samsung-mobile,Galaxy J7 V,2019-03-01,,2017-03-01,,false,https://doc.samsungmobile.com/SM-J727U/XAA/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-03-01,false,,false,,,,
samsung-mobile,Galaxy C5 Pro,2018-10-01,,2017-03-01,,false,https://doc.samsungmobile.com/SM-C5010/TGY/doc.html,https://endoflife.date/samsung-mobile,,,,,2018-10-01,false,,false,,,,
samsung-mobile,Galaxy C7 Pro,2019-05-01,,2017-02-01,,false,https://doc.samsungmobile.com/SM-C701F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-05-01,false,,false,,,,
samsung-mobile,Galaxy J3 Emerge,2019-08-01,,2017-01-01,,false,https://doc.samsungmobile.com/SM-J327T/TMB/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-08-01,false,,false,,,,
samsung-mobile,Galaxy A7 (2017),2020-08-01,,2017-01-01,,false,https://doc.samsungmobile.com/SM-A720F/CHL/doc.html,https://endoflife.date/samsung-mobile,,,,,2020-08-01,false,,false,,,,
samsung-mobile,Galaxy A5 (2017),2019-04-01,,2017-01-01,,false,https://doc.samsungmobile.com/SM-A520F/XSA/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-04-01,false,,false,,,,
samsung-mobile,Galaxy A3 (2017),2020-11-01,,2017-01-01,,false,https://doc.samsungmobile.com/SM-A320FL/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,,2020-11-01,false,,false,,,,
samsung-mobile,Galaxy J1 mini prime,true,,2016-12-01,,false,,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy J7 Prime,2020-04-01,,2016-11-30,,false,https://doc.samsungmobile.com/SM-G610F/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,,2020-04-01,false,,false,,,,
samsung-mobile,Galaxy Grand Prime Plus,true,,2016-11-01,,false,,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy J2 Prime,true,,2016-11-01,,false,,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy C9 Pro,2019-07-01,,2016-11-01,,false,https://doc.samsungmobile.com/SM-C900F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-07-01,false,,false,,,,
samsung-mobile,Gear S3 classic,true,,2016-11-01,,false,https://doc.samsungmobile.com/SM-R770/BRI/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Gear S3 frontier,true,,2016-11-01,,false,https://doc.samsungmobile.com/SM-R770/BRI/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Gear S3 frontier LTE,true,,2016-11-01,,false,https://doc.samsungmobile.com/SM-R770/BRI/doc.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy A8 (2016),true,,2016-10-01,,false,https://doc.samsungmobile.com/SM-A800IZ/000065170406/zho-tw.html,https://endoflife.date/samsung-mobile,,,,,,true,,false,,,,
samsung-mobile,Galaxy On8,2019-01-01,,2016-10-01,,false,https://doc.samsungmobile.com/SM-J710FN/INS/doc.html,https://endoflife.date/samsung-mobile,,,,,2019-01-01,false,,false,,,,
samsung-mobile,Galaxy On7 (2016),2020-07-01,,2016-10-01,,false,https://doc.samsungmobile.com/SM-G6100/TGY/doc.html,https://endoflife.date/samsung-mobile,,,,,2020-07-01,false,,false,,,,
samsung-mobile,Galaxy J5 Prime,2020-10-01,,2016-10-01,,false,https://doc.samsungmobile.com/SM-G570F/SER/doc.html,https://endoflife.date/samsung-mobile,,,,,2020-10-01,false,,false,,,,
